datum, teller_30P1
02/26/2020, 1259.3
03/23/2022, 11454
07/05/2022, 11488
11/21/2022, 12191
01/18/2023, 14303
09/12/2023, 17473
11/20/2023, 18221
11/25/2024, 24207
09/15/2025, 28048
11/24/2025, 29134
